transaction_id,decision_id,score,decision,reasons,latency_ms,model_version
replay_0,fc18225e-dc8a-4031-806f-c054bfd5c043,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,42.431,lgbm_v1
replay_1,d9985c1a-82b8-47c1-abe2-fb21d8ea9fc6,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.143,lgbm_v1
replay_2,256ade8e-acb3-4d97-a19c-6f743c38bb64,0.004853,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Transaction type is high-risk,2.751,lgbm_v1
replay_3,ea244c73-22de-47ba-b72b-cb7e907e7ead,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.982,lgbm_v1
replay_4,72cb7eac-5283-4ae6-a2bb-0e0f3ece6980,0.004895,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.922,lgbm_v1
replay_5,25d8eefe-54b2-4361-ab99-24b8f6a672fe,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.885,lgbm_v1
replay_6,fc457c3c-644e-40a6-ab74-870721b1465f,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.026,lgbm_v1
replay_7,e49d95df-9c84-487a-9c2f-8bec1f7a8e1f,0.004929,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.659,lgbm_v1
replay_8,94461a74-be80-4f1e-ae76-139c39b72c33,0.022596,REVIEW,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Unusually large transaction amount,3.422,lgbm_v1
replay_9,3cd62a8e-4376-4d3f-9536-bbb4ad95b27e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance; Accounting inconsistency in sender balance,3.428,lgbm_v1
replay_10,0050e1c6-00b3-4beb-b3d6-d395a02d0ff1,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.631,lgbm_v1
replay_11,fbbcd5ad-2ace-486e-9235-2ae11aa8d894,0.007721,APPROVE,Sender account emptied to zero after transaction; Account being drained — amount near full balance; Accounting inconsistency in sender balance,2.642,lgbm_v1
replay_12,2e5ac357-779f-427f-9b2e-f9f6103e9eff,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.03,lgbm_v1
replay_13,dc34761c-45d6-4882-b884-744092d3daa0,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.609,lgbm_v1
replay_14,7b283a3a-eae0-48b4-a468-8ebe538d4756,0.004853,APPROVE,Transaction type is high-risk; Unusually large transaction amount; Sender account emptied to zero after transaction,2.525,lgbm_v1
replay_15,8d4bd744-fe31-4e46-bdb0-bb00a7e42ab1,0.004901,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.223,lgbm_v1
replay_16,33b0f302-dfc0-4435-acc4-f816144558b7,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.674,lgbm_v1
replay_17,90e99b2a-b594-4a77-91fd-a653872d6a7f,0.004953,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.304,lgbm_v1
replay_18,fdd3c203-3eb5-4f94-932c-996eeae0c68e,0.004898,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.769,lgbm_v1
replay_19,21c05e10-f524-4eda-b9d8-0a7cf7fd68e6,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.246,lgbm_v1
replay_20,28dfd940-676b-4f02-95eb-5ef8207429f8,0.004853,APPROVE,Transaction type is high-risk; Accounting inconsistency in receiver balance; Sender account emptied to zero after transaction,2.759,lgbm_v1
replay_21,aa223b25-d0dc-47fc-9880-d3e9d3e8f70f,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.784,lgbm_v1
replay_22,0113a21c-94dd-4894-b36c-a2ec87c7867b,0.004853,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Transaction type is high-risk,2.579,lgbm_v1
replay_23,4781cd6c-4761-414c-ada4-8f0c353506b4,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,3.415,lgbm_v1
replay_24,55eb758a-d21b-4034-9284-37b00efdfd22,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.405,lgbm_v1
replay_25,e9c02f17-af60-4a0c-bb6c-dd4749fb665b,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.77,lgbm_v1
replay_26,b9e4d5ff-9574-4df7-bfd5-f7e7df7131ab,0.004902,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.679,lgbm_v1
replay_27,e3be0b92-ac2d-438e-89d2-5e6ac7781eee,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,2.53,lgbm_v1
replay_28,8b5ddbba-da1b-41d6-9809-2a3e2d63e680,0.004899,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.682,lgbm_v1
replay_29,7b1e64d7-9a0c-4a8f-ad49-e6b5f493f27e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.678,lgbm_v1
replay_30,bc1fe3b3-14cb-40cc-b25b-304db50d0be7,0.005505,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Unusually large transaction amount,2.678,lgbm_v1
replay_31,a6ed0ffa-2674-46e4-a7bb-29c45c70e575,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,3.36,lgbm_v1
replay_32,c4b291f3-296d-413a-a101-13bc3c10cfa1,0.004905,APPROVE,Accounting inconsistency in receiver balance; Unusually large transaction amount; Accounting inconsistency in sender balance,3.449,lgbm_v1
replay_33,6ce119e5-5aeb-4523-a027-06775556990e,0.004905,APPROVE,Accounting inconsistency in sender balance; Sender account emptied to zero after transaction; Accounting inconsistency in receiver balance,3.086,lgbm_v1
replay_34,f75d2682-b1d0-426d-ae0e-b50b58acac63,0.004744,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Unusually large transaction amount,2.535,lgbm_v1
replay_35,680568aa-8e64-4041-8882-e73eb8ae6b63,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.67,lgbm_v1
replay_36,97676bbd-e14b-45f0-a205-4484fc499f5e,0.004843,APPROVE,Sender account emptied to zero after transaction; Accounting inconsistency in sender balance; Accounting inconsistency in receiver balance,2.784,lgbm_v1
